species,Organism Groups,Size(Mb),Chromosomes,Organelles,Plasmids,Assemblies,web_local
Hymenoscyphus fraxineus,Eukaryota;Fungi;Ascomycetes,63.4966,0,0,0,2,web=GCA_001414365.1
Hymenoscyphus fructigenus,Eukaryota;Fungi;Ascomycetes,61.1249,0,0,0,1,web=GCA_001414455.1
Hymenoscyphus herbarum,Eukaryota;Fungi;Ascomycetes,69.3081,0,0,0,1,web=GCA_001414485.1
Hymenoscyphus infarciens,Eukaryota;Fungi;Ascomycetes,68.1525,0,0,0,1,web=GCA_001414345.1
Hymenoscyphus koreanus,Eukaryota;Fungi;Ascomycetes,57.1977,0,0,0,1,web=GCA_902652825.1
Hymenoscyphus laetus,Eukaryota;Fungi;Ascomycetes,36.4738,0,0,0,1,web=GCA_001414375.1
Hymenoscyphus linearis,Eukaryota;Fungi;Ascomycetes,50.3214,0,0,0,1,web=GCA_900536425.1
Hymenoscyphus occultus,Eukaryota;Fungi;Ascomycetes,57.8517,0,0,0,1,web=GCA_900536445.1
Hymenoscyphus repandus,Eukaryota;Fungi;Ascomycetes,42.8136,0,0,0,1,web=GCA_001414415.1
Hymenoscyphus salicellus,Eukaryota;Fungi;Ascomycetes,57.9527,0,0,0,1,web=GCA_001414355.1
Hymenoscyphus scutula,Eukaryota;Fungi;Ascomycetes,63.2264,0,0,0,1,web=GCA_001399465.1
Hymenotorrendiella dingleyae,Eukaryota;Fungi;Ascomycetes,56.4788,0,0,0,1,web=GCA_003988905.1
Hyphodiscus sp. D1413,Eukaryota;Fungi;Ascomycetes,34.5208,0,0,0,1,web=GCA_003988895.1
Hyphopichia pseudoburtonii,Eukaryota;Fungi;Ascomycetes,15.5473,8,0,0,1,web=GCA_003856775.1
Hypocrella siamensis,Eukaryota;Fungi;Ascomycetes,28.8565,0,0,0,1,web=GCA_000731825.1
Hypomontagnella monticulosa,Eukaryota;Fungi;Ascomycetes,42.3214,0,0,0,2,web=GCA_902806465.1
Hypomontagnella submonticulosa,Eukaryota;Fungi;Ascomycetes,41.3741,0,0,0,1,web=GCA_902806495.1
Hypomyces perniciosus,Eukaryota;Fungi;Ascomycetes,44.0065,0,0,0,1,web=GCA_008477525.1
Hypomyces rosellus,Eukaryota;Fungi;Ascomycetes,38.4751,0,0,0,1,web=GCA_011799845.1
Hypoxylon fragiforme,Eukaryota;Fungi;Ascomycetes,38.1667,0,0,0,1,web=GCA_902806515.1
Hypoxylon lienhwacheense,Eukaryota;Fungi;Ascomycetes,35.7856,0,0,0,1,web=GCA_902806505.1
Hypoxylon pulicicidum,Eukaryota;Fungi;Ascomycetes,43.539,0,0,0,2,web=GCA_002775035.1
Hypoxylon rickii,Eukaryota;Fungi;Ascomycetes,41.8467,0,0,0,1,web=GCA_902806535.1
Hypoxylon rubiginosum,Eukaryota;Fungi;Ascomycetes,48.2743,0,0,0,1,web=GCA_902806565.1
Hypoxylon sp. CI-4A,Eukaryota;Fungi;Ascomycetes,37.7041,0,0,0,1,web=GCA_002120315.1
Hypoxylon sp. CO27-5,Eukaryota;Fungi;Ascomycetes,46.5857,0,0,0,1,web=GCA_002120305.1
Hypoxylon sp. E7406B,Eukaryota;Fungi;Ascomycetes,39.9013,0,0,0,1,web=GCA_000931505.1
Hypoxylon sp. EC38,Eukaryota;Fungi;Ascomycetes,47.7178,0,0,0,1,web=GCA_002120335.1
Hypsizygus marmoreus,Eukaryota;Fungi;Basidiomycetes,43.6853,12,0,0,3,web=GCA_001605315.2
Hysterium pulicare,Eukaryota;Fungi;Ascomycetes,38.2497,0,0,0,1,web=GCA_000467715.1
Ilyonectria mors-panacis,Eukaryota;Fungi;Ascomycetes,61.4899,0,0,0,1,web=GCA_002991585.1
Infundibulicybe gibba,Eukaryota;Fungi;Basidiomycetes,73.3846,0,0,0,1,web=GCA_900068925.1
Jaapia argillacea,Eukaryota;Fungi;Basidiomycetes,45.0459,0,0,0,1,web=GCA_000697665.1
Jackrogersella multiformis,Eukaryota;Fungi;Ascomycetes,38.5012,0,0,0,1,web=GCA_902806575.1
Jaminaea rosea,Eukaryota;Fungi;Basidiomycetes,16.6156,0,0,0,1,web=GCA_003144245.1
Jimgerdemannia flammicorona,Eukaryota;Fungi;Other Fungi,239.575,0,0,0,2,web=GCA_003990745.1
Jimgerdemannia lactiflua,Eukaryota;Fungi;Other Fungi,179.668,0,0,0,1,web=GCA_003951145.1
Juglanconis juglandina,Eukaryota;Fungi;Ascomycetes,54.3105,0,0,0,1,web=GCA_003012975.1
Juglanconis oblonga,Eukaryota;Fungi;Ascomycetes,45.5819,0,0,0,2,web=GCA_003012965.1
Juglanconis sp. DMW523,Eukaryota;Fungi;Ascomycetes,42.4129,0,0,0,1,web=GCA_003013055.1
Kalmanozyma brasiliensis,Eukaryota;Fungi;Basidiomycetes,17.3254,0,0,0,1,web=GCA_000497045.1
Karstenula rhodostoma,Eukaryota;Fungi;Ascomycetes,45.0744,0,0,0,1,web=GCA_010093485.1
Kazachstania aerobia,Eukaryota;Fungi;Ascomycetes,12.0853,0,0,0,1,web=GCA_003708495.1
Kazachstania bromeliacearum,Eukaryota;Fungi;Ascomycetes,11.3443,0,0,0,1,web=GCA_003708535.2
Kazachstania kunashirensis,Eukaryota;Fungi;Ascomycetes,10.9857,0,0,0,1,web=GCA_003708465.1
Kazachstania martiniae,Eukaryota;Fungi;Ascomycetes,11.8114,0,0,0,1,web=GCA_003708925.2
Kazachstania naganishii,Eukaryota;Fungi;Ascomycetes,10.8458,13,0,0,1,web=GCA_000348985.1
Kazachstania saulgeensis,Eukaryota;Fungi;Ascomycetes,12.9358,0,0,0,1,web=GCA_900180425.1
Kazachstania solicola,Eukaryota;Fungi;Ascomycetes,13.2321,0,0,0,1,web=GCA_003708835.2
Kazachstania taianensis,Eukaryota;Fungi;Ascomycetes,13.6104,0,0,0,1,web=GCA_003708865.1
Kazachstania turicensis,Eukaryota;Fungi;Ascomycetes,14.2321,0,0,0,1,web=GCA_003708545.1
Kazachstania viticola,Eukaryota;Fungi;Ascomycetes,12.2385,0,0,0,1,web=GCA_003708455.1
Kluyveromyces nonfermentans,Eukaryota;Fungi;Ascomycetes,9.56758,0,0,0,1,web=GCA_003670155.1
Kluyveromyces sp. TMB-2019a,Eukaryota;Fungi;Ascomycetes,9.51887,0,0,0,1,web=GCA_008973615.1
Kockovaella imperatae,Eukaryota;Fungi;Basidiomycetes,17.4657,0,0,0,1,web=GCA_002102565.1
Kodamaea laetipori,Eukaryota;Fungi;Ascomycetes,15.039,0,0,0,1,web=GCA_003705675.1
Komagataella phaffii,Eukaryota;Fungi;Ascomycetes,9.21638,4,0,0,6,web=GCA_000027005.1
Komagataella populi,Eukaryota;Fungi;Ascomycetes,9.20622,0,0,0,1,web=GCA_003705255.2
Komagataella pseudopastoris,Eukaryota;Fungi;Ascomycetes,9.15211,0,0,0,1,web=GCA_003671595.2
Kretzschmaria deusta,Eukaryota;Fungi;Ascomycetes,46.527,0,0,0,1,web=GCA_002081935.3
Kuraishia molischiana,Eukaryota;Fungi;Ascomycetes,10.3558,0,0,0,1,web=GCA_003706305.2
Kurtzmaniella cleridarum,Eukaryota;Fungi;Ascomycetes,12.1264,0,0,0,1,web=GCA_003707135.1
Kwoniella bestiolae,Eukaryota;Fungi;Basidiomycetes,24.3608,0,0,0,1,web=GCA_000512585.2
Kwoniella dejecticola,Eukaryota;Fungi;Basidiomycetes,23.8624,0,0,0,1,web=GCA_000512565.2
Kwoniella heveanensis,Eukaryota;Fungi;Basidiomycetes,25.4694,0,0,0,2,web=GCA_000507405.3
Kwoniella pini,Eukaryota;Fungi;Basidiomycetes,20.8286,0,0,0,1,web=GCA_000512605.2
Kwoniella shandongensis,Eukaryota;Fungi;Basidiomycetes,21.2976,0,0,0,1,web=GCA_008629635.1
Laburnicola sp. JP-R-44,Eukaryota;Fungi;Ascomycetes,61.456,0,0,0,1,web=GCA_009805535.1
Laccaria amethystina,Eukaryota;Fungi;Basidiomycetes,52.1974,0,0,0,1,web=GCA_000827195.1
Laccaria bicolor,Eukaryota;Fungi;Basidiomycetes,64.8774,0,0,0,1,web=GCA_000143565.1
Lachancea dasiensis,Eukaryota;Fungi;Ascomycetes,10.7016,8,0,0,1,web=GCA_900074725.1
Lachancea lanzarotensis,Eukaryota;Fungi;Ascomycetes,11.0921,0,0,0,1,web=GCA_000938715.1
Lachancea meyersii,Eukaryota;Fungi;Ascomycetes,11.2618,8,0,0,1,web=GCA_900074715.1
Lachancea mirantina,Eukaryota;Fungi;Ascomycetes,10.1173,8,0,0,1,web=GCA_900074745.1
Lachancea quebecensis,Eukaryota;Fungi;Ascomycetes,10.2294,0,0,0,1,web=GCA_002900925.1
Lachnellula arida,Eukaryota;Fungi;Ascomycetes,42.7247,0,0,0,1,web=GCA_007821475.1
Lachnellula cervina,Eukaryota;Fungi;Ascomycetes,51.3735,0,0,0,1,web=GCA_007825325.1
Lachnellula hyalina,Eukaryota;Fungi;Ascomycetes,33.8283,0,0,0,1,web=GCA_007821495.1
Lachnellula occidentalis,Eukaryota;Fungi;Ascomycetes,48.2981,0,0,0,1,web=GCA_007821535.1
Lachnellula subtilissima,Eukaryota;Fungi;Ascomycetes,35.2305,0,0,0,1,web=GCA_007821545.1
Lachnellula suecica,Eukaryota;Fungi;Ascomycetes,43.4389,0,0,0,1,web=GCA_007825345.1
Lachnellula willkommii,Eukaryota;Fungi;Ascomycetes,51.0341,0,0,0,1,web=GCA_007825375.1
Lachnum nothofagi,Eukaryota;Fungi;Ascomycetes,74.5829,0,0,0,1,web=GCA_003988875.1
Lactarius deliciosus,Eukaryota;Fungi;Basidiomycetes,54.791,0,0,0,2,web=GCA_003316005.1
Lactarius echinatus,Eukaryota;Fungi;Basidiomycetes,48.0787,0,0,0,1,web=GCA_003315975.1
Lactarius hatsudake,Eukaryota;Fungi;Basidiomycetes,73.8019,0,0,0,1,web=GCA_003315955.1
Lactarius indigo,Eukaryota;Fungi;Basidiomycetes,76.4669,0,0,0,1,web=GCA_003313985.1
Lactarius piperatus,Eukaryota;Fungi;Basidiomycetes,50.7687,0,0,0,1,web=GCA_003315875.1
Lactarius sp. MG121,Eukaryota;Fungi;Basidiomycetes,63.818,0,0,0,1,web=GCA_003315925.1
Lactarius sp. MG50,Eukaryota;Fungi;Basidiomycetes,65.8949,0,0,0,1,web=GCA_003314065.1
Lactarius trivialis,Eukaryota;Fungi;Basidiomycetes,36.119,0,0,0,1,web=GCA_003315845.1
Lactarius volemus,Eukaryota;Fungi;Basidiomycetes,44.1239,0,0,0,1,web=GCA_003315835.1
Lactifluus hygrophoroides,Eukaryota;Fungi;Basidiomycetes,55.4634,0,0,0,1,web=GCA_003314055.1
Lactifluus pinguis,Eukaryota;Fungi;Basidiomycetes,49.2622,0,0,0,1,web=GCA_003313945.1
Lactifluus rugatus,Eukaryota;Fungi;Basidiomycetes,39.2106,0,0,0,1,web=GCA_003315895.1
Lanzia echinophila,Eukaryota;Fungi;Ascomycetes,40.2504,0,0,0,1,web=GCA_000812885.1
Lasallia hispanica,Eukaryota;Fungi;Ascomycetes,41.208,0,0,0,1,web=GCA_003254425.1
Lasallia pustulata,Eukaryota;Fungi;Ascomycetes,32.911,0,0,0,3,web=GCA_000938525.1
Lasiodiplodia gonubiensis,Eukaryota;Fungi;Ascomycetes,41.1421,0,0,0,1,web=GCA_009829795.1
Lasiodiplodia sp. COLG20,Eukaryota;Fungi;Ascomycetes,43.5333,0,0,0,1,web=GCA_009801085.1
Lasiodiplodia sp. COLG96,Eukaryota;Fungi;Ascomycetes,43.155,0,0,0,1,web=GCA_009801105.1
Lecanicillium fungicola,Eukaryota;Fungi;Ascomycetes,44.5741,0,0,0,1,web=GCA_900169235.1
Lecanicillium psalliotae,Eukaryota;Fungi;Ascomycetes,36.1341,0,0,0,1,web=GCA_002796755.1
Lecanicillium sp. LEC01,Eukaryota;Fungi;Ascomycetes,31.408,0,0,0,1,web=GCA_002242745.2
Lecanicillium sp. MT-2017a,Eukaryota;Fungi;Ascomycetes,33.0253,0,0,0,3,web=GCA_003056565.1
Lentithecium fluviatile,Eukaryota;Fungi;Ascomycetes,54.6887,0,0,0,1,web=GCA_010405425.1
Lepidopterella palustris,Eukaryota;Fungi;Ascomycetes,45.6681,0,0,0,1,web=GCA_001692735.1
Lepista sordida,Eukaryota;Fungi;Basidiomycetes,39.0265,0,0,0,2,web=GCA_010725545.1
Leptographium lundbergii,Eukaryota;Fungi;Ascomycetes,26.5373,0,0,0,1,web=GCA_001455505.1
Leptographium procerum,Eukaryota;Fungi;Ascomycetes,28.5565,0,0,0,1,web=GCA_000806385.1
Leptoxyphium fumago,Eukaryota;Fungi;Ascomycetes,25.0229,0,0,0,1,web=GCA_001660795.1
Letharia columbiana,Eukaryota;Fungi;Ascomycetes,52.2651,0,0,0,1,web=GCA_014066305.1
Letharia lupina,Eukaryota;Fungi;Ascomycetes,49.2386,0,1,0,1,web=GCA_014066315.1
Leucocalocybe mongolica,Eukaryota;Fungi;Basidiomycetes,45.9852,0,0,0,1,web=GCA_013420905.1
Leucosporidium creatinivorum,Eukaryota;Fungi;Basidiomycetes,27.9692,0,0,0,2,web=GCA_001600635.1
Lichtheimia ramosa,Eukaryota;Fungi;Other Fungi,30.709,0,0,0,3,web=GCA_000697395.1
Limonomyces culmigenus,Eukaryota;Fungi;Basidiomycetes,36.1361,0,0,0,1,web=GCA_002233555.1
Linderina pennispora,Eukaryota;Fungi;Other Fungi,26.2025,0,0,0,1,web=GCA_002104995.1
Lineolata rhizophorae,Eukaryota;Fungi;Ascomycetes,31.1437,0,0,0,1,web=GCA_010093515.1
Lizonia empirigonia,Eukaryota;Fungi;Ascomycetes,51.5215,0,0,0,1,web=GCA_009982855.1
Lobosporangium transversale,Eukaryota;Fungi;Other Fungi,42.7689,0,0,0,1,web=GCA_002105155.1
Lophiostoma macrostomum,Eukaryota;Fungi;Ascomycetes,42.5757,0,0,0,1,web=GCA_010405375.1
Lophiotrema nucula,Eukaryota;Fungi;Ascomycetes,48.6422,0,0,0,1,web=GCA_010015825.1
Lophium mytilinum,Eukaryota;Fungi;Ascomycetes,43.4122,0,0,0,1,web=GCA_010093605.1
Lyophyllum decastes,Eukaryota;Fungi;Basidiomycetes,43.0354,0,0,0,1,web=GCA_001950495.1
Lyophyllum shimeji,Eukaryota;Fungi;Basidiomycetes,52.4348,0,0,0,1,web=GCA_001950515.1
Macrocystidia cucumis,Eukaryota;Fungi;Basidiomycetes,46.7469,0,0,0,1,web=GCA_001179725.1
Macroventuria anomochaeta,Eukaryota;Fungi;Ascomycetes,33.3361,0,0,0,1,web=GCA_010093625.1
Madurella mycetomatis,Eukaryota;Fungi;Ascomycetes,36.7049,0,0,0,4,web=GCA_001275765.2
Magnaporthales sp. P1609,Eukaryota;Fungi;Ascomycetes,41.8212,0,0,0,1,web=GCA_003709005.1
Magnaporthe sp. MG03,Eukaryota;Fungi;Ascomycetes,41.1292,0,0,0,1,web=GCA_001936055.1
Magnaporthe sp. MG05,Eukaryota;Fungi;Ascomycetes,38.6239,0,0,0,1,web=GCA_001936065.1
Magnaporthe sp. MG07,Eukaryota;Fungi;Ascomycetes,43.171,0,0,0,1,web=GCA_001936455.1
Magnaporthe sp. MG08,Eukaryota;Fungi;Ascomycetes,39.5607,0,0,0,1,web=GCA_001936555.1
Magnaporthe sp. MG12,Eukaryota;Fungi;Ascomycetes,41.1572,0,0,0,1,web=GCA_001936955.1
Magnaporthiopsis incrustans,Eukaryota;Fungi;Ascomycetes,39.3057,0,0,0,1,web=GCA_003049425.1
Magnaporthiopsis poae,Eukaryota;Fungi;Ascomycetes,39.6418,0,0,0,1,web=GCA_000193285.1
Magnaporthiopsis rhizophila,Eukaryota;Fungi;Ascomycetes,39.918,0,0,0,1,web=GCA_003049465.1
Magnusiomyces ingens,Eukaryota;Fungi;Ascomycetes,18.104,0,0,0,1,web=GCA_900497715.1
Malassezia caprae,Eukaryota;Fungi;Basidiomycetes,7.58082,0,0,0,1,web=GCA_001264625.1
Malassezia cuniculi,Eukaryota;Fungi;Basidiomycetes,7.45991,0,0,0,1,web=GCA_001264635.1
Malassezia dermatis,Eukaryota;Fungi;Basidiomycetes,7.55124,0,0,0,2,web=GCA_001264665.1
Malassezia equina,Eukaryota;Fungi;Basidiomycetes,7.65888,0,0,0,1,web=GCA_001264685.1
Malassezia furfur,Eukaryota;Fungi;Basidiomycetes,8.31177,7,1,0,9,web=GCA_001264865.1
Malassezia globosa,Eukaryota;Fungi;Basidiomycetes,8.95812,0,0,0,5,web=GCA_000181695.1
Malassezia japonica,Eukaryota;Fungi;Basidiomycetes,8.36463,0,0,0,2,web=GCA_001264785.1
Malassezia nana,Eukaryota;Fungi;Basidiomycetes,7.57949,0,0,0,2,web=GCA_001265015.1
Malassezia obtusa,Eukaryota;Fungi;Basidiomycetes,7.84288,0,0,0,1,web=GCA_001264985.1
Malassezia pachydermatis,Eukaryota;Fungi;Basidiomycetes,8.15065,0,0,0,3,web=GCA_001264975.1
Malassezia restricta,Eukaryota;Fungi;Basidiomycetes,7.36963,9,1,0,5,web=GCA_000169275.1
Malassezia slooffiae,Eukaryota;Fungi;Basidiomycetes,8.93216,0,0,0,2,web=GCA_001264965.1
Malassezia sympodialis,Eukaryota;Fungi;Basidiomycetes,7.66969,0,0,0,9,web=GCA_000349305.2
Malassezia vespertilionis,Eukaryota;Fungi;Basidiomycetes,7.5816,0,0,0,1,web=GCA_002818225.1
Malassezia yamatoensis,Eukaryota;Fungi;Basidiomycetes,8.10684,0,0,0,1,web=GCA_001264885.1
Margaritispora aquatica,Eukaryota;Fungi;Ascomycetes,42.5173,0,0,0,1,web=GCA_007644065.1
Marssonina brunnea,Eukaryota;Fungi;Ascomycetes,51.9499,0,0,0,3,web=GCA_000298775.1
Marssonina coronariae,Eukaryota;Fungi;Ascomycetes,50.2671,0,0,0,1,web=GCA_002204255.1
Marssonina rosae,Eukaryota;Fungi;Ascomycetes,38.5895,0,0,0,1,web=GCA_011750715.1
Martiniozyma abiesophila,Eukaryota;Fungi;Ascomycetes,16.224,0,0,0,1,web=GCA_003705535.2
Massarina eburnea,Eukaryota;Fungi;Ascomycetes,38.2369,0,0,0,1,web=GCA_010093635.1
Massariosphaeria phaeospora,Eukaryota;Fungi;Ascomycetes,42.1056,0,0,0,1,web=GCA_011032825.1
Massospora cicadina,Eukaryota;Fungi;Other Fungi,766.563,0,0,0,1,web=GCA_006912075.1
Massospora platypediae,Eukaryota;Fungi;Other Fungi,2054.32,0,0,0,1,web=GCA_006912095.1
Megacollybia platyphylla,Eukaryota;Fungi;Basidiomycetes,89.9848,0,0,0,1,web=GCA_900068915.1
Meira miltonrushii,Eukaryota;Fungi;Basidiomycetes,17.3835,0,0,0,1,web=GCA_003144205.1
Meira nashicola,Eukaryota;Fungi;Basidiomycetes,18.0157,0,0,0,1,web=GCA_001600355.1
Melampsora abietis-canadensis,Eukaryota;Fungi;Basidiomycetes,74.0504,0,0,0,1,web=GCA_002157025.1
Melampsora aecidioides,Eukaryota;Fungi;Basidiomycetes,62.2224,0,0,0,1,web=GCA_002157015.1
Melampsora allii-populina,Eukaryota;Fungi;Basidiomycetes,44.5303,0,0,0,1,web=GCA_002157005.1
Melampsora larici-populina,Eukaryota;Fungi;Basidiomycetes,101.129,0,0,0,1,web=GCA_000204055.1
Melampsora medusae,Eukaryota;Fungi;Basidiomycetes,82.2414,0,0,0,1,web=GCA_002157035.1
Melampsora occidentalis,Eukaryota;Fungi;Basidiomycetes,97.689,0,0,0,1,web=GCA_002157085.1
Melampsora pinitorqua,Eukaryota;Fungi;Basidiomycetes,34.0321,0,0,0,1,web=GCA_000464645.1
Melanomma pulvis-pyrius,Eukaryota;Fungi;Ascomycetes,42.0949,0,0,0,1,web=GCA_010093585.1
Memnoniella echinata,Eukaryota;Fungi;Ascomycetes,43.682,0,0,0,1,web=GCA_001599555.1
Metarhizium acridum,Eukaryota;Fungi;Ascomycetes,39.4223,0,0,0,1,web=GCA_000187405.1
Metarhizium album,Eukaryota;Fungi;Ascomycetes,30.4491,0,0,0,1,web=GCA_000804445.1
Metchnikovella incurvata,Eukaryota;Fungi;Other Fungi,5.83509,0,0,0,1,web=GCA_003600395.1
Metschnikowia aberdeeniae,Eukaryota;Fungi;Ascomycetes,10.6813,0,0,0,2,web=GCA_002370615.1
Metschnikowia aff. pulcherrima,Eukaryota;Fungi;Ascomycetes,15.8012,7,0,0,2,web=GCA_003123635.1
Metschnikowia agaves,Eukaryota;Fungi;Ascomycetes,11.2388,0,0,0,2,web=GCA_008065245.1
Metschnikowia amazonensis,Eukaryota;Fungi;Ascomycetes,19.4389,0,0,0,2,web=GCA_008065195.1
Metschnikowia arizonensis,Eukaryota;Fungi;Ascomycetes,16.3092,0,0,0,2,web=GCA_002370875.1
Metschnikowia australis,Eukaryota;Fungi;Ascomycetes,14.3508,0,0,0,1,web=GCA_002073855.1
Metschnikowia bicuspidata,Eukaryota;Fungi;Ascomycetes,16.0552,0,0,0,2,web=GCA_001664035.1
Metschnikowia borealis,Eukaryota;Fungi;Ascomycetes,20.9972,0,0,0,2,web=GCA_002370855.1
Metschnikowia bowlesiae,Eukaryota;Fungi;Ascomycetes,17.5614,0,0,0,3,web=GCA_002370295.1
Metschnikowia caudata,Eukaryota;Fungi;Ascomycetes,10.9389,0,0,0,2,web=GCA_008065175.1
Metschnikowia cerradonensis,Eukaryota;Fungi;Ascomycetes,21.0226,0,0,0,2,web=GCA_002370635.1
Metschnikowia citriensis,Eukaryota;Fungi;Ascomycetes,25.7398,0,0,0,1,web=GCA_009746055.1
Metschnikowia colocasiae,Eukaryota;Fungi;Ascomycetes,15.121,0,0,0,2,web=GCA_002370175.1
Metschnikowia cubensis,Eukaryota;Fungi;Ascomycetes,20.8982,0,0,0,2,web=GCA_002370125.1
Metschnikowia dekortorum,Eukaryota;Fungi;Ascomycetes,16.3753,0,0,0,3,web=GCA_002370735.1
Metschnikowia drakensbergensis,Eukaryota;Fungi;Ascomycetes,11.9625,0,0,0,2,web=GCA_002370475.1
Metschnikowia drosophilae,Eukaryota;Fungi;Ascomycetes,10.5575,0,0,0,2,web=GCA_002893705.1
Metschnikowia fructicola,Eukaryota;Fungi;Ascomycetes,26.1261,0,0,0,2,web=GCA_000317355.2
Metschnikowia hamakuensis,Eukaryota;Fungi;Ascomycetes,19.0434,0,0,0,2,web=GCA_002370815.1
Metschnikowia hawaiiensis,Eukaryota;Fungi;Ascomycetes,18.6094,0,0,0,2,web=GCA_002370325.1
Metschnikowia hibisci,Eukaryota;Fungi;Ascomycetes,11.4916,0,0,0,2,web=GCA_002370455.1
Metschnikowia kamakouana,Eukaryota;Fungi;Ascomycetes,15.8849,0,0,0,2,web=GCA_002370315.1
Metschnikowia kipukae,Eukaryota;Fungi;Ascomycetes,11.2502,0,0,0,1,web=GCA_002370135.1
Metschnikowia lochheadii,Eukaryota;Fungi;Ascomycetes,20.0854,0,0,0,2,web=GCA_002370915.1
Metschnikowia matae,Eukaryota;Fungi;Ascomycetes,21.5693,0,0,0,3,web=GCA_002370655.1
Metschnikowia mauinuiana,Eukaryota;Fungi;Ascomycetes,17.4927,0,0,0,2,web=GCA_002370755.1
Metschnikowia orientalis,Eukaryota;Fungi;Ascomycetes,12.6501,0,0,0,2,web=GCA_002893665.1
Metschnikowia proteae,Eukaryota;Fungi;Ascomycetes,12.5198,0,0,0,2,web=GCA_002370495.1
Metschnikowia santaceciliae,Eukaryota;Fungi;Ascomycetes,20.8537,0,0,0,2,web=GCA_002370705.1
Metschnikowia shivogae,Eukaryota;Fungi;Ascomycetes,10.8208,0,0,0,2,web=GCA_002370275.1
Metschnikowia similis,Eukaryota;Fungi;Ascomycetes,17.4673,0,0,0,2,web=GCA_002370765.1
Metschnikowia sp. 00-154.1,Eukaryota;Fungi;Ascomycetes,21.0495,0,0,0,1,web=GCA_002370645.1
Metschnikowia sp. 01-655c1,Eukaryota;Fungi;Ascomycetes,20.9729,0,0,0,1,web=GCA_002370185.1
Metschnikowia sp. 03-147.1,Eukaryota;Fungi;Ascomycetes,15.0248,0,0,0,1,web=GCA_002370795.1
Metschnikowia sp. 04-218.3,Eukaryota;Fungi;Ascomycetes,18.2166,0,0,0,1,web=GCA_002374635.1
Metschnikowia sp. 04-226.1,Eukaryota;Fungi;Ascomycetes,16.1076,0,0,0,1,web=GCA_002370245.1
Metschnikowia sp. 13-106.1,Eukaryota;Fungi;Ascomycetes,20.8552,0,0,0,1,web=GCA_002374735.1
Metschnikowia sp. AWRI3582,Eukaryota;Fungi;Ascomycetes,13.87,0,0,0,1,web=GCA_002894445.1
Metschnikowia sp. JCM 33374,Eukaryota;Fungi;Ascomycetes,20.1148,0,0,0,1,web=GCA_005406065.1
Metschnikowia sp. M2Y3,Eukaryota;Fungi;Ascomycetes,11.5506,0,0,0,1,web=GCA_002370575.1
Metschnikowia sp. UFMG-CM-y6306,Eukaryota;Fungi;Ascomycetes,16.7374,0,0,0,1,web=GCA_009756535.1
Metschnikowia sp. UWOPS 03-167b3,Eukaryota;Fungi;Ascomycetes,17.0372,0,0,0,1,web=GCA_009756565.1
Metschnikowia sp. UWOPS 12.619.2,Eukaryota;Fungi;Ascomycetes,16.6513,0,0,0,1,web=GCA_009756645.1
Meyerozyma sp. JA9,Eukaryota;Fungi;Ascomycetes,10.3456,0,0,0,1,web=GCA_003676015.1
Microbotryum intermedium,Eukaryota;Fungi;Basidiomycetes,23.461,0,0,0,1,web=GCA_900096595.1
Microbotryum silenes-acaulis,Eukaryota;Fungi;Basidiomycetes,29.8581,0,0,0,2,web=GCA_003665825.1
Microbotryum silenes-dioicae,Eukaryota;Fungi;Basidiomycetes,33.5867,0,0,0,1,web=GCA_014805725.1
Microbotryum violaceum,Eukaryota;Fungi;Basidiomycetes,39.9002,0,0,0,15,web=GCA_009602455.1
Microcyclospora pomicola,Eukaryota;Fungi;Ascomycetes,23.5001,0,0,0,1,web=GCA_002786065.1
Microcyclospora tardicrescens,Eukaryota;Fungi;Ascomycetes,26.2034,0,0,0,1,web=GCA_003012245.1
Microcyclosporella mali,Eukaryota;Fungi;Ascomycetes,27.9775,0,0,0,1,web=GCA_002785985.1
Microdochium bolleyi,Eukaryota;Fungi;Ascomycetes,38.835,0,0,0,1,web=GCA_001566295.1
Microthyrium microscopicum,Eukaryota;Fungi;Ascomycetes,37.1207,0,0,0,1,web=GCA_010405405.1
Mixia osmundae,Eukaryota;Fungi;Basidiomycetes,13.6345,0,0,0,2,web=GCA_000241205.2
Moelleriella libera,Eukaryota;Fungi;Ascomycetes,30.8719,0,0,0,1,web=GCA_001636675.1
Moesziomyces aphidis,Eukaryota;Fungi;Basidiomycetes,17.9217,0,0,0,1,web=GCA_000517465.1
Moesziomyces sp. F16C1,Eukaryota;Fungi;Basidiomycetes,18.3259,0,0,0,1,web=GCA_003004725.1
Moesziomyces sp. F5C1,Eukaryota;Fungi;Basidiomycetes,18.2878,0,0,0,1,web=GCA_003004715.1
Monilinia aucupariae,Eukaryota;Fungi;Ascomycetes,54.9482,0,0,0,1,web=GCA_002162555.1
Monilinia fructicola,Eukaryota;Fungi;Ascomycetes,44.0479,0,0,0,3,web=GCA_002162545.1
Monilinia fructigena,Eukaryota;Fungi;Ascomycetes,39.3289,0,0,0,3,web=GCA_002909635.1
Monilinia polystroma,Eukaryota;Fungi;Ascomycetes,44.6338,0,0,0,1,web=GCA_002909645.1
Monosporascus cannonballus,Eukaryota;Fungi;Ascomycetes,89.6209,0,0,0,2,web=GCA_004154925.1
Monosporascus ibericus,Eukaryota;Fungi;Ascomycetes,87.2482,0,0,0,1,web=GCA_004154915.1
